ARM,2,4388,OKADA Naoya,JPN,1990,2023-05-19,2023-05-14
ARM,3,4066,ULBRICH Maximilian,GER,2000,2023-05-19,2023-05-14
ARM,4,3450,MARICIC Miran,CRO,1997,2023-05-19,2023-05-14
ARM,5,3308,PENI Istvan,HUN,1997,2023-05-19,2023-05-14
ARM,6,3244,RICHTER Sergey,ISR,1989,2023-05-19,2023-05-14
ARM,7,3236,PATIL Rudrankksh Balasaheb,IND,2003,2023-05-19,2023-05-14
ARM,8,3144,PRIVRATSKY Jiri,CZE,2001,2023-05-19,2023-05-14
ARM,9,2938,HAZARIKA Hriday,IND,2001,2023-05-19,2023-05-14
ARM,10,2878,STREMPFL Martin,AUT,1984,2023-05-19,2023-05-14
ARM,11,2866,KOVACEVIC Lazar,SRB,1997,2023-05-19,2023-05-14
ARM,12,2688,SMETANA Frantisek,CZE,1997,2023-05-19,2023-05-14
ARM,13,2500,YANG Haoran,CHN,1996,2023-05-19,2023-05-14
ARM,13,2500,SHENG Lihao,CHN,2004,2023-05-19,2023-05-14
ARM,15,2476,MADSEN Marcus,SWE,1994,2023-05-19,2023-05-14
ARM,16,2448,JANY Patrik,SVK,1997,2023-05-19,2023-05-14
ARM,17,2378,GORSA Petar,CRO,1988,2023-05-19,2023-05-14
ARM,18,2266,SCHMIRL Alexander,AUT,1989,2023-05-19,2023-05-14
ARM,19,2202,KOWALEWICZ Maciej,POL,1999,2023-05-19,2023-05-14
ARM,20,2114,TSARKOV Oleh,UKR,1988,2023-05-19,2023-05-14
ARM,21,1878,SOLLAZZO Danilo Dennis,ITA,2002,2023-05-19,2023-05-14
ARM,22,1822,SIKAVICA Josip,CRO,2001,2023-05-19,2023-05-14
ARM,23,1753,RIZOV Anton,BUL,1987,2023-05-19,2023-05-14
ARM,24,1722,DALLINGER Maximilian,GER,1996,2023-05-19,2023-05-14
ARM,25,1654,HEGG Jon-Hermann,NOR,1999,2023-05-19,2023-05-14
ARM,26,1636,PANWAR Divyansh Singh,IND,2002,2023-05-19,2023-05-14
ARM,27,1554,SOKHIBOV Javohir,UZB,2005,2023-05-19,2023-05-14
ARM,28,1435,BARTNIK Tomasz,POL,1990,2023-05-19,2023-05-14
ARM,29,1431,MAIR Tobias,AUT,2000,2023-05-19,2023-05-14
ARM,30,1428,MANE Shahu Tushar,IND,2002,2023-05-19,2023-05-14
ARM,31,1418,ROSSITER Jack,AUS,1997,2023-05-19,2023-05-14
ARM,32,1388,DU Linshu,CHN,2003,2023-05-19,2023-05-14
ARM,33,1352,MALINOVSKIY Konstantin,KAZ,1999,2023-05-19,2023-05-14
ARM,34,1330,KULISH Serhiy,UKR,1993,2023-05-19,2023-05-14
ARM,35,1220,KOENDERS David,GER,1997,2023-05-19,2023-05-14
ARM,36,1144,ZHU Xiaozhong,CHN,2001,2023-05-19,2023-05-14
ARM,37,1064,GAO Qiang,CHN,1996,2023-05-19,2023-05-14
ARM,37,1064,LARSEN Henrik,NOR,1997,2023-05-19,2023-05-14
ARM,39,1060,AKGUN Omer,TUR,1982,2023-05-19,2023-05-14
ARM,40,1039,BONAZZI Edoardo,ITA,2002,2023-05-19,2023-05-14
ARM,41,1028,HANAKAWA Naoki,JPN,1998,2023-05-19,2023-05-14
ARM,42,1023,MIKULJAN Andrija,CRO,1997,2023-05-19,2023-05-14
ARM,43,984,BABUTA Arjun,IND,1999,2023-05-19,2023-05-14
ARM,44,916,SATPAYEV Islam,KAZ,1998,2023-05-19,2023-05-14
ARM,45,900,SHERRY Timothy,USA,1994,2023-05-19,2023-05-14
ARM,46,850,NAM Taeyun,KOR,1998,2023-05-19,2023-05-14
ARM,47,848,LOCHBIHLER Jan,SUI,1992,2023-05-19,2023-05-14
ARM,48,840,KILDEHOJ Nicklas Hojfeldt,DEN,1999,2023-05-19,2023-05-14
ARM,49,834,SULEK Stefan,SVK,1998,2023-05-19,2023-05-14
ARM,50,820,LEPPA Aleksi,FIN,1994,2023-05-19,2023-05-14
ARM,51,805,BALE Dean,GBR,1997,2023-05-19,2023-05-14
ARM,52,790,KRYZS Lucas Bernard Denis,FRA,2001,2023-05-19,2023-05-14
ARM,53,744,RAYNAUD Alexis,FRA,1994,2023-05-19,2023-05-14
ARM,54,728,HALVORSEN Ole Martin,NOR,2000,2023-05-19,2023-05-14
ARM,55,724,SKOROVAROV Vadim,UZB,1996,2023-05-19,2023-05-14
ARM,56,712,SUNDERMAN Patrick,USA,1994,2023-05-19,2023-05-14
ARM,57,706,ARMIRAGLIO Riccardo,ITA,1997,2023-05-19,2023-05-14
ARM,58,700,MA Xiaolong,CHN,1996,2023-05-19,2023-05-14
ARM,59,660,NYMBURSKY Petr,CZE,1995,2023-05-19,2023-05-14
ARM,60,646,BAUDOUIN Brian,FRA,1994,2023-05-19,2023-05-14
ARM,61,640,YU Haonan,CHN,1999,2023-05-19,2023-05-14
ARM,62,636,YE Yishun,CHN,2004,2023-05-19,2023-05-14
ARM,63,630,DIEM Patrick,AUT,1999,2023-05-19,2023-05-14
ARM,64,618,ENTRICHEL Ales,CZE,1995,2023-05-19,2023-05-14
ARM,65,604,HUDZYI Sviatoslav,UKR,1999,2023-05-19,2023-05-14
ARM,65,604,VIDIT Jain,IND,2002,2023-05-19,2023-05-14
ARM,67,578,HAMMERL Soma Richard,HUN,2001,2023-05-19,2023-05-14
ARM,68,572,GERMOND Etienne,FRA,1989,2023-05-19,2023-05-14
ARM,69,556,HAMDY ABDELKADER Mohamed,EGY,1990,2023-05-19,2023-05-14
ARM,70,552,ESTEVEZ SOLORZANO Jorge,ESP,2002,2023-05-19,2023-05-14
ARM,71,540,PARK Hajun,KOR,2000,2023-05-19,2023-05-14
ARM,72,524,HRCKULAK David,CZE,1992,2023-05-19,2023-05-14
ARM,72,524,CLARK Levi Austin,USA,1998,2023-05-19,2023-05-14
ARM,74,518,SOMOGYI Peter,HUN,1983,2023-05-19,2023-05-14
ARM,75,508,TICHY Radek,CZE,1999,2023-05-19,2023-05-14
ARM,76,484,NALBANT Mert,TUR,1989,2023-05-19,2023-05-14
ARM,77,476,KISSELL Rylan William,USA,2002,2023-05-19,2023-05-14
ARM,78,463,SONG Minho,KOR,1999,2023-05-19,2023-05-14
ARM,79,456,DUERR Christoph,SUI,1996,2023-05-19,2023-05-14
ARM,80,437,SAMPSON Dane,AUS,1986,2023-05-19,2023-05-14
ARM,81,417,HOELLWARTH Michael,AUT,1993,2023-05-19,2023-05-14
ARM,82,396,KORAYIEM Ibrahim Ahmad Mohammad,EGY,1987,2023-05-19,2023-05-14
ARM,83,392,GIRULIS Karolis,LTU,1986,2023-05-19,2023-05-14
ARM,84,380,GUTIERREZ Marcelo Julian,ARG,2000,2023-05-19,2023-05-14
ARM,85,360,ROBIUL Md Robiul Islam,BAN,1999,2023-05-19,2023-05-14
ARM,86,348,PICKL Bernhard,AUT,1991,2023-05-19,2023-05-14
ARM,86,348,WANG Yuefeng,CHN,1998,2023-05-19,2023-05-14
ARM,86,348,SAHLIN Erik Ola Bjoern,SWE,2000,2023-05-19,2023-05-14
ARM,86,348,AUFRERE Romain,FRA,2004,2023-05-19,2023-05-14
ARM,90,344,THUM Andreas,AUT,1999,2023-05-19,2023-05-14
ARM,91,343,PETANJEK Borna,CRO,1998,2023-05-19,2023-05-14
ARM,92,316,ROCKETT Scott,USA,2003,2023-05-19,2023-05-14
ARM,93,312,SHIMADA Atsushi,JPN,1998,2023-05-19,2023-05-14
ARM,94,268,GUSTAFIAN Fathur,INA,1998,2023-05-19,2023-05-14
ARM,94,268,EBERHARDT Alexis Exequiel,ARG,1999,2023-05-19,2023-05-14
ARM,96,267,WEITHALER Simon,ITA,1993,2023-05-19,2023-05-14
ARM,97,245,WYRSCH Fabio Paul,SUI,1998,2023-05-19,2023-05-14
ARM,98,236,MATHIS Thomas,AUT,1990,2023-05-19,2023-05-14
ARM,98,236,WASSMAN Ludwig,SWE,1996,2023-05-19,2023-05-14
ARM,100,235,STEFANOVIC Milutin,SRB,1985,2023-05-19,2023-05-14
ARM,101,218,LUKIC Luka,SLO,2003,2023-05-19,2023-05-14
ARM,102,204,LIU Yuqi,CHN,2001,2023-05-19,2023-05-14
ARM,103,203,OVIEDO Jesus,ESP,2001,2023-05-19,2023-05-14
ARM,104,201,LINDGREN Victor,SWE,2003,2023-05-19,2023-05-14
ARM,105,194,SEBIC Milenko,SRB,1984,2023-05-19,2023-05-14
ARM,106,188,KOZENIESKY Lucas,USA,1995,2023-05-19,2023-05-14
ARM,106,188,SHAKHTORIN Nikita,KAZ,2004,2023-05-19,2023-05-14
ARM,108,184,TIMOFEYEV Matvey,KAZ,2002,2023-05-19,2023-05-14
ARM,109,174,MIKULCIK Radek,CZE,1999,2023-05-19,2023-05-14
ARM,110,172,GUTIERREZ Israel,ESA,1992,2023-05-19,2023-05-14
ARM,111,168,KIISK Meelis,EST,1991,2023-05-19,2023-05-14
ARM,112,156,HOBERG Alex Chresten,AUS,2001,2023-05-19,2023-05-14
ARM,113,154,BAMSEY Michael,GBR,1993,2023-05-19,2023-05-14
ARM,114,140,MUSKE Brandon Kyle,USA,1994,2023-05-19,2023-05-14
ARM,115,138,BARGERON Michael,GBR,1994,2023-05-19,2023-05-14
ARM,116,133,GREUTER Sandro,SUI,1993,2023-05-19,2023-05-14
ARM,117,124,FEDIN Ilya,KAZ,1992,2023-05-19,2023-05-14
ARM,117,124,WIBOWO Davin Rosyiid,INA,1999,2023-05-19,2023-05-14
ARM,117,124,OLIVA ARIAS Douglas Steven,GUA,2001,2023-05-19,2023-05-14
ARM,117,124,PEISER Braden Wayne,USA,2005,2023-05-19,2023-05-14
ARM,121,122,NEPEJCHAL Filip,CZE,1999,2023-05-19,2023-05-14
ARM,122,108,MORALES BUSTOS Cristian Jaime,PER,1993,2023-05-19,2023-05-14
ARM,122,108,MUNNA Md Rabbi Hasan,BAN,1996,2023-05-19,2023-05-14
ARM,122,108,NEKOUNAM Amir Mohammad,IRI,1998,2023-05-19,2023-05-14
ARM,125,92,SIMOKAITIS Tomas,LTU,1989,2023-05-19,2023-05-14
ARM,125,92,VIZCARRA GALLEGOS Daniel Eduardo,PER,1994,2023-05-19,2023-05-14
ARM,125,92,NEGARA Paragra Duncan Taruma,INA,1996,2023-05-19,2023-05-14
ARM,128,86,BACCI Lorenzo,ITA,1994,2023-05-19,2023-05-14
ARM,129,82,CAPANO Giuseppe Pio,ITA,1996,2023-05-19,2023-05-14
ARM,130,76,BAYRAK Ahmet,TUR,1988,2023-05-19,2023-05-14
ARM,130,76,AL BALUSHI Issam,OMA,1988,2023-05-19,2023-05-14
ARM,130,76,SHARAR Arnab,BAN,2001,2023-05-19,2023-05-14
ARM,133,74,KIM Dajin,KOR,1994,2023-05-19,2023-05-14
ARM,134,60,SANDOVAL Octavio,GUA,1973,2023-05-19,2023-05-14
ARM,134,60,KIM Donghoo,KOR,2000,2023-05-19,2023-05-14
ARM,136,54,DZANKOVIC Nedzad,BIH,1990,2023-05-19,2023-05-14
ARM,137,50,TOMASEVIC Darko,CRO,2004,2023-05-19,2023-05-14
ARM,138,46,PRESTEREL Anze,SLO,1994,2023-05-19,2023-05-14
ARM,139,44,MO Daiseong,KOR,1994,2023-05-19,2023-05-14
ARM,139,44,ENDOH Masaya,JPN,1998,2023-05-19,2023-05-14
ARM,139,44,LEE Junho,KOR,2001,2023-05-19,2023-05-14
ARM,139,44,ENRIQUEZ FLORES Gustavo Jose,PUR,2001,2023-05-19,2023-05-14
ARM,143,41,BABAYAN Hrachik,ARM,1996,2023-05-19,2023-05-14
ARM,144,34,MEZIAN Martin,SVK,2004,2023-05-19,2023-05-14
ARM,145,28,CHOI Hyunchul,KOR,1994,2023-05-19,2023-05-14
ARM,146,27,BERNARDI Michele,ITA,2002,2023-05-19,2023-05-14
ARM,147,26,SUPPINI Marco,ITA,1998,2023-05-19,2023-05-14
ARM,148,22,DENES Andras,HUN,2003,2023-05-19,2023-05-14
ARM,149,18,RASIC Matej,BIH,2003,2023-05-19,2023-05-14
ARM,150,14,SOCIC Jure,SLO,2002,2023-05-19,2023-05-14
ARM,151,10,MIMIC Abdullah,BIH,1999,2023-05-19,2023-05-14
R3PM,1,5545,PRIVRATSKY Jiri,CZE,2001,2023-05-19,2023-05-14
R3PM,2,3920,PENI Istvan,HUN,1997,2023-05-19,2023-05-14
R3PM,3,3668,NYMBURSKY Petr,CZE,1995,2023-05-19,2023-05-14
R3PM,4,3136,HEGG Jon-Hermann,NOR,1999,2023-05-19,2023-05-14
R3PM,5,3074,SCHMIRL Alexander,AUT,1989,2023-05-19,2023-05-14
R3PM,6,2972,TOMAR Aishwary Pratap Singh,IND,2001,2023-05-19,2023-05-14
R3PM,7,2560,DUERR Christoph,SUI,1996,2023-05-19,2023-05-14
R3PM,8,2468,THUM Andreas,AUT,1999,2023-05-19,2023-05-14
R3PM,9,2195,SHERRY Timothy,USA,1994,2023-05-19,2023-05-14
R3PM,10,2038,RAYNAUD Alexis,FRA,1994,2023-05-19,2023-05-14
R3PM,11,1968,PEKLER Zalan,HUN,2000,2023-05-19,2023-05-14
R3PM,12,1750,KULISH Serhiy,UKR,1993,2023-05-19,2023-05-14
R3PM,13,1734,HALVORSEN Ole Martin,NOR,2000,2023-05-19,2023-05-14
R3PM,14,1724,SHEORAN Akhil,IND,1995,2023-05-19,2023-05-14
R3PM,15,1701,MADSEN Marcus,SWE,1994,2023-05-19,2023-05-14
R3PM,16,1642,GORSA Petar,CRO,1988,2023-05-19,2023-05-14
R3PM,17,1628,KOWALEWICZ Maciej,POL,1999,2023-05-19,2023-05-14
R3PM,18,1590,CLAUSSEN Simon,NOR,1991,2023-05-19,2023-05-14
R3PM,19,1572,STEFANOVIC Milutin,SRB,1985,2023-05-19,2023-05-14
R3PM,20,1530,LIU Yukun,CHN,1997,2023-05-19,2023-05-14
R3PM,21,1460,KRYZS Lucas Bernard Denis,FRA,2001,2023-05-19,2023-05-14
R3PM,22,1456,LOCHBIHLER Jan,SUI,1992,2023-05-19,2023-05-14
R3PM,23,1334,KIISK Meelis,EST,1991,2023-05-19,2023-05-14
R3PM,24,1208,DIEM Patrick,AUT,1999,2023-05-19,2023-05-14
R3PM,25,1172,SUNDERMAN Patrick,USA,1994,2023-05-19,2023-05-14
R3PM,26,1170,TIAN Jiaming,CHN,2001,2023-05-19,2023-05-14
R3PM,27,1136,DU Linshu,CHN,2003,2023-05-19,2023-05-14
R3PM,28,1080,YAO Yuncong,CHN,1995,2023-05-19,2023-05-14
R3PM,28,1080,AUFRERE Romain,FRA,2004,2023-05-19,2023-05-14
R3PM,30,1016,ROE Ivan,USA,1996,2023-05-19,2023-05-14
R3PM,30,1016,LARSEN Henrik,NOR,1997,2023-05-19,2023-05-14
R3PM,32,936,HOLKO Ondrej,SVK,1996,2023-05-19,2023-05-14
R3PM,33,850,JANY Patrik,SVK,1997,2023-05-19,2023-05-14
R3PM,34,832,KUSALE Swapnil,IND,1995,2023-05-19,2023-05-14
R3PM,35,824,WEITHALER Simon,ITA,1993,2023-05-19,2023-05-14
R3PM,35,824,DALLINGER Maximilian,GER,1996,2023-05-19,2023-05-14
R3PM,37,760,SEBIC Milenko,SRB,1984,2023-05-19,2023-05-14
R3PM,38,744,KOVACEVIC Lazar,SRB,1997,2023-05-19,2023-05-14
R3PM,39,700,TSARKOV Oleh,UKR,1988,2023-05-19,2023-05-14
R3PM,39,700,HRCKULAK David,CZE,1992,2023-05-19,2023-05-14
R3PM,41,696,OKADA Naoya,JPN,1990,2023-05-19,2023-05-14
R3PM,42,680,MUKHEJA Pankaj,IND,2002,2023-05-19,2023-05-14
R3PM,43,668,ZHU Xiaozhong,CHN,2001,2023-05-19,2023-05-14
R3PM,44,664,BARGERON Michael,GBR,1994,2023-05-19,2023-05-14
R3PM,44,664,NEPEJCHAL Filip,CZE,1999,2023-05-19,2023-05-14
R3PM,46,648,MARICIC Miran,CRO,1997,2023-05-19,2023-05-14
R3PM,47,604,BARTNIK Tomasz,POL,1990,2023-05-19,2023-05-14
R3PM,48,600,DHALLUIN Michael,FRA,1990,2023-05-19,2023-05-14
R3PM,49,588,LIU Lang,CHN,1997,2023-05-19,2023-05-14
R3PM,50,552,PICKL Bernhard,AUT,1991,2023-05-19,2023-05-14
R3PM,50,552,KOENDERS David,GER,1997,2023-05-19,2023-05-14
R3PM,52,540,RIZOV Anton,BUL,1987,2023-05-19,2023-05-14
R3PM,53,536,MO Daiseong,KOR,1994,2023-05-19,2023-05-14
R3PM,54,508,BAUDOUIN Brian,FRA,1994,2023-05-19,2023-05-14
R3PM,55,492,MALINOVSKIY Konstantin,KAZ,1999,2023-05-19,2023-05-14
R3PM,56,477,TIMOFEYEV Matvey,KAZ,2002,2023-05-19,2023-05-14
R3PM,57,460,PEISER Braden Wayne,USA,2005,2023-05-19,2023-05-14
R3PM,58,456,RIPPEL Cassio Cesar,BRA,1978,2023-05-19,2023-05-14
R3PM,58,456,LEPPA Aleksi,FIN,1994,2023-05-19,2023-05-14
R3PM,60,444,MIKULJAN Andrija,CRO,1997,2023-05-19,2023-05-14
R3PM,60,444,HAMMERL Soma Richard,HUN,2001,2023-05-19,2023-05-14
R3PM,62,436,HANAKAWA Naoki,JPN,1998,2023-05-19,2023-05-14
R3PM,63,428,KISSELL Rylan William,USA,2002,2023-05-19,2023-05-14
R3PM,64,396,SIKAVICA Josip,CRO,2001,2023-05-19,2023-05-14
R3PM,65,392,SMETANA Frantisek,CZE,1997,2023-05-19,2023-05-14
R3PM,66,380,YURKOV Yuriy,KAZ,1983,2023-05-19,2023-05-14
R3PM,67,344,ALKHATRI Hamed Said,OMA,1985,2023-05-19,2023-05-14
R3PM,68,332,CHOI Hyunchul,KOR,1994,2023-05-19,2023-05-14
R3PM,68,332,ULBRICH Maximilian,GER,2000,2023-05-19,2023-05-14
R3PM,70,322,LEE Junho,KOR,2001,2023-05-19,2023-05-14
R3PM,71,316,KIM Jonghyun,KOR,1985,2023-05-19,2023-05-14
R3PM,71,316,TICHY Radek,CZE,1999,2023-05-19,2023-05-14
R3PM,73,300,ZOCCALI ALBIZU Marcelo,ARG,1989,2023-05-19,2023-05-14
R3PM,73,300,IVANOVIC Marko,SRB,2002,2023-05-19,2023-05-14
R3PM,75,284,MATHIS Thomas,AUT,1990,2023-05-19,2023-05-14
R3PM,75,284,HUDZYI Sviatoslav,UKR,1999,2023-05-19,2023-05-14
R3PM,77,280,SULEK Stefan,SVK,1998,2023-05-19,2023-05-14
R3PM,78,268,SATPAYEV Islam,KAZ,1998,2023-05-19,2023-05-14
R3PM,79,252,SAMPAIO GONCALVES Eduardo,BRA,1990,2023-05-19,2023-05-14
R3PM,79,252,NOROUZIYAN Pourya,IRI,1992,2023-05-19,2023-05-14
R3PM,81,232,SAMPSON Dane,AUS,1986,2023-05-19,2023-05-14
R3PM,82,220,SYCH Grzegorz,CAN,1968,2023-05-19,2023-05-14
R3PM,82,220,BERNARDI Michele,ITA,2002,2023-05-19,2023-05-14
R3PM,82,220,SHENG Lihao,CHN,2004,2023-05-19,2023-05-14
R3PM,85,204,EBERHARDT Alexis Exequiel,ARG,1999,2023-05-19,2023-05-14
R3PM,85,204,BINJWA Harshit,IND,2000,2023-05-19,2023-05-14
R3PM,85,204,OSHIO Hayato,JPN,2001,2023-05-19,2023-05-14
R3PM,88,188,MARKOJA Robert,SLO,1973,2023-05-19,2023-05-14
R3PM,88,188,YOU Jaejin,KOR,1987,2023-05-19,2023-05-14
R3PM,88,188,BALE Dean,GBR,1997,2023-05-19,2023-05-14
R3PM,91,172,DEBEVEC Rajmond,SLO,1963,2023-05-19,2023-05-14
R3PM,91,172,BUSRI Mohammad Hasan,INA,1981,2023-05-19,2023-05-14
R3PM,93,156,MORALES BUSTOS Cristian Jaime,PER,1993,2023-05-19,2023-05-14
R3PM,93,156,SHAKHTORIN Nikita,KAZ,2004,2023-05-19,2023-05-14
R3PM,95,140,VIZCARRA GALLEGOS Daniel Eduardo,PER,1994,2023-05-19,2023-05-14
R3PM,95,140,GUSTAFIAN Fathur,INA,1998,2023-05-19,2023-05-14
R3PM,97,136,ROSSITER Jack,AUS,1997,2023-05-19,2023-05-14
R3PM,98,124,GUTIERREZ Israel,ESA,1992,2023-05-19,2023-05-14
R3PM,99,95,MOWRER Nickolaus,USA,1988,2023-05-19,2023-05-14
R3PM,100,92,KIM Younjae,KOR,1999,2023-05-19,2023-05-14
R3PM,101,76,YAMASHITA Toshikazu,JPN,1977,2023-05-19,2023-05-14
R3PM,101,76,CLARK Levi Austin,USA,1998,2023-05-19,2023-05-14
R3PM,103,60,SONG Minho,KOR,1999,2023-05-19,2023-05-14
R3PM,104,44,TRISNARMANTO Trisnarmanto,INA,1981,2023-05-19,2023-05-14
R3PM,105,12,PRAYUDHA Farid,INA,1995,2023-05-19,2023-05-14
ARW,1,5030,MCINTOSH Seonaid,GBR,1996,2023-05-19,2023-05-14
ARW,2,4922,DUESTAD Jeanette Hegg,NOR,1999,2023-05-19,2023-05-14
ARW,3,4782,MESZAROS Eszter,HUN,2002,2023-05-19,2023-05-14
ARW,4,3988,CHRISTEN Nina,SUI,1994,2023-05-19,2023-05-14
ARW,5,3500,HUANG Yuting,CHN,2006,2023-05-19,2023-05-14
ARW,6,3344,TUCKER Mary Carolynn,USA,2001,2023-05-19,2023-05-14
ARW,7,3250,HAN Jiayu,CHN,2001,2023-05-19,2023-05-14
ARW,7,3250,WANG Zhilin,CHN,2004,2023-05-19,2023-05-14
ARW,9,3184,RAMITA Ramita,IND,2004,2023-05-19,2023-05-14
ARW,10,3110,ILIE Laura-Georgeta,ROU,1993,2023-05-19,2023-05-14
ARW,11,3078,NOBATA Misaki,JPN,2003,2023-05-19,2023-05-14
ARW,12,3054,NANCY Nancy,IND,2004,2023-05-19,2023-05-14
ARW,13,3050,STANKIEWICZ Aneta,POL,1995,2023-05-19,2023-05-14
ARW,14,2994,LE Alexandra,KAZ,2004,2023-05-19,2023-05-14
ARW,15,2674,HIRATA Shiori,JPN,1999,2023-05-19,2023-05-14
ARW,16,2644,SIDI Roxana,ROU,1992,2023-05-19,2023-05-14
ARW,16,2644,SEN Tilottama,IND,2008,2023-05-19,2023-05-14
ARW,18,2598,KOCHANSKA Natalia,POL,1996,2023-05-19,2023-05-14
ARW,19,2522,GRANDE Paula,ESP,1993,2023-05-19,2023-05-14
ARW,20,2484,JANSSEN Anna,GER,2001,2023-05-19,2023-05-14
ARW,21,2448,MULLER Oceanne,FRA,2003,2023-05-19,2023-05-14
ARW,22,2336,DENES Eszter,HUN,2001,2023-05-19,2023-05-14
ARW,23,2320,STENE Jenny,NOR,1998,2023-05-19,2023-05-14
ARW,24,2218,TASHTCHIEV Olga,ISR,2004,2023-05-19,2023-05-14
ARW,25,2018,MADDALENA Sagen,USA,1993,2023-05-19,2023-05-14
ARW,26,1986,NIELSEN Anna,DEN,1998,2023-05-19,2023-05-14
ARW,27,1978,LEONE Chiara,SUI,1998,2023-05-19,2023-05-14
ARW,28,1936,BRAZDOVA Lucie,CZE,1995,2023-05-19,2023-05-14
ARW,29,1840,SUKHORUKOVA Viktoriya,UKR,1997,2023-05-19,2023-05-14
ARW,29,1840,NOVOTNA Kamila,SVK,2005,2023-05-19,2023-05-14
ARW,31,1766,DVORSAK Ziva,SLO,1991,2023-05-19,2023-05-14
ARW,32,1760,IBSEN Rikke Maeng,DEN,1990,2023-05-19,2023-05-14
ARW,33,1754,FAN Xinyi,CHN,2006,2023-05-19,2023-05-14
ARW,34,1744,TAN Fernel Qian Ni,SGP,2002,2023-05-19,2023-05-14
ARW,35,1636,VALARIVAN Elavenil,IND,1999,2023-05-19,2023-05-14
ARW,36,1614,RAJU Narmada Nithin,IND,2001,2023-05-19,2023-05-14
ARW,36,1614,VUKOJEVIC Teodora,SRB,2003,2023-05-19,2023-05-14
ARW,38,1568,VELOSO Martina Lindsay,SGP,1999,2023-05-19,2023-05-14
ARW,39,1476,TABASUM Nafisha,BAN,2000,2023-05-19,2023-05-14
ARW,40,1466,PIOTROWSKA Julia Ewa,POL,2001,2023-05-19,2023-05-14
ARW,41,1390,KOLY Kamrun,BAN,2001,2023-05-19,2023-05-14
ARW,42,1324,GOMEZ Judith,FRA,1998,2023-05-19,2023-05-14
ARW,43,1295,ARSOVIC Andrea,SRB,1987,2023-05-19,2023-05-14
ARW,44,1288,ZHANG Qiongyue,CHN,2004,2023-05-19,2023-05-14
ARW,45,1250,HYRKAS Emmi,FIN,1996,2023-05-19,2023-05-14
ARW,46,1234,BRABCOVA Aneta,CZE,1992,2023-05-19,2023-05-14
ARW,47,1214,MUELLER Lisa,GER,1992,2023-05-19,2023-05-14
ARW,48,1144,GRUNDSOEE Stephanie Laura Scurrah,DEN,2000,2023-05-19,2023-05-14
ARW,49,1136,BAJOS Gitta,HUN,2002,2023-05-19,2023-05-14
ARW,50,1124,HRASOVEC Urska,SLO,1999,2023-05-19,2023-05-14
ARW,51,1112,AREFIN Shaira,BAN,2004,2023-05-19,2023-05-14
ARW,52,1088,ZIVIANI Martina,ITA,1996,2023-05-19,2023-05-14
ARW,53,1050,CHO Eunyoung,KOR,1995,2023-05-19,2023-05-14
ARW,54,980,CECCARELLO Sofia,ITA,2002,2023-05-19,2023-05-14
ARW,55,924,JOHANSSON Isabelle,SWE,1999,2023-05-19,2023-05-14
ARW,56,920,LIN Ying-Shin,TPE,1999,2023-05-19,2023-05-14
ARW,56,920,GRIGORYEVA Anastassiya,KAZ,2007,2023-05-19,2023-05-14
ARW,58,882,BENCINA Sonja,SLO,1986,2023-05-19,2023-05-14
ARW,59,864,BEZRUKOVA Yelizaveta,KAZ,2004,2023-05-19,2023-05-14
ARW,60,844,PRIBITZER Marlene,AUT,1997,2023-05-19,2023-05-14
ARW,61,828,DUDEK Izabella Kinga,POL,1996,2023-05-19,2023-05-14
ARW,62,820,NAKAGUCHI Haruka,JPN,1998,2023-05-19,2023-05-14
ARW,63,772,ZUEGER Muriel,SUI,1998,2023-05-19,2023-05-14
ARW,64,744,SZUTKO Aleksandra,POL,2000,2023-05-19,2023-05-14
ARW,65,730,ZELJKOVIC Marta,CRO,1995,2023-05-19,2023-05-14
ARW,66,722,YANG Hwa Gyeong,KOR,2004,2023-05-19,2023-05-14
ARW,67,700,ANDUSIC MAKSIMOVIC Ivana,SRB,1990,2023-05-19,2023-05-14
ARW,67,700,HOFMANN Olivia,AUT,1992,2023-05-19,2023-05-14
ARW,67,700,RUSSO Fernanda,ARG,1999,2023-05-19,2023-05-14
ARW,67,700,YANG Qian,CHN,2000,2023-05-19,2023-05-14
ARW,71,686,KAPS Jessie,BEL,1998,2023-05-19,2023-05-14
ARW,72,680,BLAZICKOVA Veronika,CZE,2003,2023-05-19,2023-05-14
ARW,73,674,THURNWALDOVA Sabina,CZE,2000,2023-05-19,2023-05-14
ARW,74,668,AMINI POZVEH Fatemeh,IRI,2000,2023-05-19,2023-05-14
ARW,74,668,GAO Nan,CHN,2001,2023-05-19,2023-05-14
ARW,76,654,DUBSKA Barbora,CZE,2004,2023-05-19,2023-05-14
ARW,77,652,LEE Eunseo,KOR,1993,2023-05-19,2023-05-14
ARW,77,652,WANG Luyao,CHN,1998,2023-05-19,2023-05-14
ARW,77,652,TAN Natanya Huiyi,SGP,2004,2023-05-19,2023-05-14
ARW,80,648,PYEON Ahae,KOR,1996,2023-05-19,2023-05-14
ARW,81,636,LUND Katrine,NOR,1994,2023-05-19,2023-05-14
ARW,81,636,DERTING Kristen Cady,USA,2001,2023-05-19,2023-05-14
ARW,81,636,KOCH Emma Norholm,DEN,2002,2023-05-19,2023-05-14
ARW,84,632,KIM Bokyung,KOR,2003,2023-05-19,2023-05-14
ARW,85,612,PARK Hahyanggi,KOR,1997,2023-05-19,2023-05-14
